净值日期,累计净值,单位净值,日增长率,复权净值
2019-12-12,1.0,1.0,0.0,1.0
2019-12-13,1.0,1.0,0.0,1.0
2019-12-17,1.0001,1.0001,0.0,1.0001
2019-12-18,1.0001,1.0001,0.0,1.0001
2019-12-19,1.0003,1.0003,0.02,1.0003
2019-12-20,1.0004,1.0004,0.01,1.0004
2019-12-23,1.0004,1.0004,0.0,1.0004
2019-12-24,1.0005,1.0005,0.01,1.0005
2019-12-25,1.0005,1.0005,0.0,1.0005
2019-12-26,1.0006,1.0006,0.01,1.0006
2019-12-27,1.0006,1.0006,0.0,1.0006
2019-12-30,1.0007,1.0007,0.01,1.0007
2019-12-31,1.0008,1.0008,0.01,1.0008
2020-01-02,1.0008,1.0008,0.0,1.0008
2020-01-03,1.0009,1.0009,0.01,1.0009
2020-01-06,1.001,1.001,0.01,1.001
2020-01-07,1.0011,1.0011,0.01,1.0011
2020-01-08,1.0012,1.0012,0.01,1.0012
2020-01-09,1.0012,1.0012,0.0,1.0012
2020-01-10,1.0013,1.0013,0.01,1.0013
2020-01-13,1.0013,1.0013,0.0,1.0013
2020-01-14,1.0014,1.0014,0.01,1.0014
2020-01-15,1.0014,1.0014,0.0,1.0014
2020-01-16,1.0011,1.0011,-0.03,1.0011
2020-01-17,1.0013,1.0013,0.02,1.0013
2020-01-20,1.001,1.001,-0.03,1.001
2020-01-21,1.0022,1.0022,0.1199,1.0022
2020-01-22,1.0026,1.0026,0.0399,1.0026
2020-01-23,1.0031,1.0031,0.0499,1.0031
2020-02-03,1.0059,1.0059,0.2791,1.0059
2020-02-04,1.005,1.005,-0.0895,1.005
2020-02-05,1.0047,1.0047,-0.0299,1.0047
2020-02-06,1.0048,1.0048,0.01,1.0048
2020-02-07,1.0049,1.0049,0.01,1.0049
2020-02-10,1.0048,1.0048,-0.01,1.0048
2020-02-11,1.0047,1.0047,-0.01,1.0047
2020-02-12,1.0046,1.0046,-0.01,1.0046
2020-02-13,1.0047,1.0047,0.01,1.0047
2020-02-14,1.0047,1.0047,0.0,1.0047
2020-02-17,1.0043,1.0043,-0.0398,1.0043
2020-02-18,1.0042,1.0042,-0.01,1.0042
2020-02-19,1.0042,1.0042,0.0,1.0042
2020-02-20,1.0041,1.0041,-0.01,1.0041
2020-02-21,1.0041,1.0041,0.0,1.0041
2020-02-24,1.0038,1.0038,-0.0299,1.0038
2020-02-25,1.0037,1.0037,-0.01,1.0037
2020-02-26,1.0036,1.0036,-0.01,1.0036
2020-02-27,1.0034,1.0034,-0.0199,1.0034
2020-02-28,1.0034,1.0034,0.0,1.0034
2020-03-02,1.003,1.003,-0.0399,1.003
2020-03-03,1.0029,1.0029,-0.01,1.0029
2020-03-04,1.0028,1.0028,-0.01,1.0028
2020-03-05,1.0026,1.0026,-0.0199,1.0026
2020-03-06,1.0025,1.0025,-0.01,1.0025
2020-03-09,1.0018,1.0018,-0.0698,1.0018
2020-03-10,1.0014,1.0014,-0.0399,1.0014
2020-03-11,1.001,1.001,-0.0399,1.001
2020-03-12,1.0007,1.0007,-0.03,1.0007
2020-03-13,1.0002,1.0002,-0.05,1.0002
2020-03-16,0.9993,0.9993,-0.09,0.9993
2020-03-17,0.9989,0.9989,-0.04,0.9989
