净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-26,1.0,1.0,0.0,1.0
2019-09-27,1.0001,1.0001,0.01,1.0001
2019-09-30,1.0003,1.0003,0.02,1.0003
2019-10-11,1.001,1.001,0.0,1.001
2019-10-18,1.0014,1.0014,0.0,1.0014
2019-10-24,1.0018,1.0018,0.0,1.0018
2019-10-25,1.0019,1.0019,0.01,1.0019
2019-10-28,1.0019,1.0019,0.0,1.0019
2019-10-29,1.0019,1.0019,0.0,1.0019
2019-10-30,1.0015,1.0015,-0.0399,1.0015
2019-10-31,1.0015,1.0015,0.0,1.0015
2019-11-01,1.0019,1.0019,0.0399,1.0019
2019-11-04,1.0019,1.0019,0.0,1.0019
2019-11-05,1.0023,1.0023,0.0399,1.0023
2019-11-06,1.0024,1.0024,0.01,1.0024
2019-11-07,1.0024,1.0024,0.0,1.0024
2019-11-08,1.0025,1.0025,0.01,1.0025
2019-11-11,1.0027,1.0027,0.02,1.0027
2019-11-12,1.0028,1.0028,0.01,1.0028
2019-11-13,1.0029,1.0029,0.01,1.0029
2019-11-14,1.0029,1.0029,0.0,1.0029
2019-11-15,1.0031,1.0031,0.0199,1.0031
2019-11-18,1.0035,1.0035,0.0399,1.0035
2019-11-19,1.0039,1.0039,0.0399,1.0039
2019-11-20,1.0041,1.0041,0.0199,1.0041
2019-11-21,1.0041,1.0041,0.0,1.0041
2019-11-22,1.0042,1.0042,0.01,1.0042
2019-11-25,1.0043,1.0043,0.01,1.0043
2019-11-26,1.0043,1.0043,0.0,1.0043
2019-11-27,1.0044,1.0044,0.01,1.0044
2019-11-28,1.0046,1.0046,0.0199,1.0046
2019-11-29,1.0047,1.0047,0.01,1.0047
2019-12-02,1.0049,1.0049,0.0199,1.0049
2019-12-03,1.0049,1.0049,0.0,1.0049
2019-12-04,1.005,1.005,0.01,1.005
2019-12-05,1.005,1.005,0.0,1.005
2019-12-06,1.0051,1.0051,0.01,1.0051
2019-12-09,1.0054,1.0054,0.0298,1.0054
2019-12-10,1.0054,1.0054,0.0,1.0054
2019-12-11,1.0056,1.0056,0.0199,1.0056
2019-12-12,1.0058,1.0058,0.0199,1.0058
2019-12-13,1.0058,1.0058,0.0,1.0058
2019-12-16,1.006,1.006,0.0199,1.006
2019-12-17,1.006,1.006,0.0,1.006
2019-12-18,1.0061,1.0061,0.0099,1.0061
2019-12-19,1.0063,1.0063,0.0199,1.0063
2019-12-20,1.0067,1.0067,0.0397,1.0067
2019-12-23,1.0072,1.0072,0.0497,1.0072
2019-12-24,1.0075,1.0075,0.0298,1.0075
2019-12-25,1.0077,1.0077,0.0199,1.0077
2019-12-26,1.0079,1.0079,0.0198,1.0079
2019-12-27,1.0081,1.0081,0.0198,1.0081
2019-12-30,1.0084,1.0084,0.0298,1.0084
2019-12-31,1.0086,1.0086,0.0198,1.0086
2020-01-02,1.0087,1.0087,0.0099,1.0087
2020-01-03,1.0086,1.0086,-0.0099,1.0086
2020-01-06,1.0089,1.0089,0.0297,1.0089
2020-01-07,1.009,1.009,0.0099,1.009
2020-01-08,1.0091,1.0091,0.0099,1.0091
2020-01-09,1.0092,1.0092,0.0099,1.0092
2020-01-10,1.0093,1.0093,0.0099,1.0093
2020-01-13,1.0095,1.0095,0.0198,1.0095
2020-01-14,1.0095,1.0095,0.0,1.0095
2020-01-15,1.0095,1.0028,0.0,1.0095
2020-01-16,1.0096,1.0029,0.01,1.0096
2020-01-17,1.0097,1.003,0.01,1.00970096
2020-01-20,1.01,1.0033,0.0299,1.0100028605870401
2020-01-21,1.0101,1.0034,0.01,1.0101038608730988
2020-01-22,1.0102,1.0035,0.01,1.010204871259186
2020-01-23,1.0103,1.0036,0.01,1.010305891746312
2020-02-03,1.0119,1.0052,0.1594,1.0119163193377556
2020-02-04,1.012,1.0053,0.0099,1.0120164990533702
2020-02-05,1.0121,1.0054,0.0099,1.0121166886867765
2020-02-06,1.0122,1.0055,0.0099,1.0122168882389566
2020-02-07,1.0126,1.0059,0.0398,1.0126197505604757
2020-02-10,1.013,1.0063,0.0398,1.0130227732211987
