净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-28,1.0,1.0,0.0,1.0
2016-12-02,1.0,1.0,0.0,1.0
2016-12-08,1.0,1.0,0.0,1.0
2016-12-09,0.9999,0.9999,-0.01,0.9999
2016-12-12,1.0004,1.0004,0.05,1.0004
2016-12-13,1.0009,1.0009,0.05,1.0009
2016-12-14,1.0127,1.0127,1.1789,1.0127
2016-12-15,1.0131,1.0131,0.0395,1.0131
2016-12-16,1.0131,1.0131,0.0,1.0131
2016-12-19,1.0131,1.0131,0.0,1.0131
2016-12-20,1.0131,1.0131,0.0,1.0131
2016-12-21,1.0131,1.0131,0.0,1.0131
2016-12-22,1.013,1.013,-0.0099,1.013
2016-12-23,1.0126,1.0126,-0.0395,1.0126
2016-12-26,1.0119,1.0119,-0.0691,1.0119
2016-12-27,1.0122,1.0122,0.0296,1.0122
2016-12-28,1.0122,1.0122,0.0,1.0122
2016-12-29,1.0123,1.0123,0.0099,1.0123
2016-12-30,1.0126,1.0126,0.0296,1.0126
2016-12-31,1.0126,1.0126,0.0,1.0126
2017-01-03,1.0136,1.0136,0.0988,1.0136
2017-01-04,1.0142,1.0142,0.0592,1.0142
2017-01-05,1.0135,1.0135,-0.069,1.0135
2017-01-06,1.0123,1.0123,-0.1184,1.0123
2017-01-09,1.016,1.016,0.3655,1.016
2017-01-10,1.0152,1.0152,-0.0787,1.0152
2017-01-11,1.0154,1.0154,0.0197,1.0154
2017-01-12,1.0149,1.0149,-0.0492,1.0149
2017-01-13,1.0153,1.0153,0.0394,1.0153
2017-01-16,1.0159,1.0159,0.0591,1.0159
2017-01-17,1.016,1.016,0.0098,1.016
2017-01-18,1.0165,1.0165,0.0492,1.0165
2017-01-19,1.0166,1.0166,0.0098,1.0166
2017-01-20,1.0192,1.0192,0.2558,1.0192
2017-01-23,1.0226,1.0226,0.3336,1.0226
2017-01-24,1.023,1.023,0.0391,1.023
2017-01-25,1.0229,1.0229,-0.0098,1.0229
2017-01-26,1.0218,1.0218,-0.1075,1.0218
2017-02-03,1.0164,1.0164,-0.5285,1.0164
2017-02-06,1.0164,1.0164,0.0,1.0164
2017-02-07,1.0182,1.0182,0.1771,1.0182
2017-02-08,1.0187,1.0187,0.0491,1.0187
2017-02-09,1.0191,1.0191,0.0393,1.0191
2017-02-10,1.019,1.019,-0.0098,1.019
2017-02-13,1.019,1.019,0.0,1.019
2017-02-14,1.0177,1.0177,-0.1276,1.0177
2017-02-15,1.0172,1.0172,-0.0491,1.0172
2017-02-16,1.0172,1.0172,0.0,1.0172
2017-02-17,1.0158,1.0158,-0.1376,1.0158
2017-02-20,1.0177,1.0177,0.187,1.0177
2017-02-21,1.0187,1.0187,0.0983,1.0187
2017-02-22,1.0188,1.0188,0.0098,1.0188
2017-02-23,1.0188,1.0188,0.0,1.0188
2017-02-24,1.0193,1.0193,0.0491,1.0193
2017-02-27,1.0189,1.0189,-0.0392,1.0189
2017-02-28,1.0191,1.0191,0.0196,1.0191
2017-03-01,1.0191,1.0191,0.0,1.0191
2017-03-02,1.0185,1.0185,-0.0589,1.0185
2017-03-03,1.0177,1.0177,-0.0785,1.0177
2017-03-06,1.0184,1.0184,0.0688,1.0184
2017-03-07,1.0178,1.0178,-0.0589,1.0178
2017-03-08,1.0178,1.0178,0.0,1.0178
2017-03-09,1.0176,1.0176,-0.0197,1.0176
2017-03-10,1.0177,1.0177,0.0098,1.0177
2017-03-13,1.0179,1.0179,0.0197,1.0179
2017-03-14,1.0184,1.0184,0.0491,1.0184
2017-03-15,1.0188,1.0188,0.0393,1.0188
2017-03-16,1.0193,1.0193,0.0491,1.0193
2017-03-17,1.017,1.017,-0.2256,1.017
