净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-25,1.0,1.0,0.0,1.0
2016-12-02,1.0004,1.0004,0.0,1.0004
2016-12-09,1.0008,1.0008,0.0,1.0008
2016-12-15,1.0012,1.0012,0.0,1.0012
2016-12-16,1.0013,1.0013,0.01,1.0013
2016-12-19,1.0014,1.0014,0.01,1.0014
2016-12-20,1.0015,1.0015,0.01,1.0015
2016-12-21,1.0018,1.0018,0.03,1.0018
2016-12-22,1.0015,1.0015,-0.0299,1.0015
2016-12-23,1.0027,1.0027,0.1198,1.0027
2016-12-26,1.0034,1.0034,0.0698,1.0034
2016-12-27,1.004,1.004,0.0598,1.004
2016-12-28,1.0038,1.0038,-0.0199,1.0038
2016-12-29,1.0052,1.0052,0.1395,1.0052
2016-12-30,1.0055,1.0055,0.0298,1.0055
2016-12-31,1.0055,1.0055,0.0,1.0055
2017-01-03,1.0056,1.0056,0.0099,1.0056
2017-01-04,1.0052,1.0052,-0.0398,1.0052
2017-01-05,1.0054,1.0054,0.0199,1.0054
2017-01-06,1.0052,1.0052,-0.0199,1.0052
2017-01-09,1.0057,1.0057,0.0497,1.0057
2017-01-10,1.0062,1.0062,0.0497,1.0062
2017-01-11,1.0056,1.0056,-0.0596,1.0056
2017-01-12,1.0059,1.0059,0.0298,1.0059
2017-01-13,1.0056,1.0056,-0.0298,1.0056
2017-01-16,1.0057,1.0057,0.0099,1.0057
2017-01-17,1.0052,1.0052,-0.0497,1.0052
2017-01-18,1.0049,1.0049,-0.0298,1.0049
2017-01-19,1.0044,1.0044,-0.0498,1.0044
2017-01-20,1.0049,1.0049,0.0498,1.0049
2017-01-23,1.006,1.006,0.1095,1.006
2017-01-24,1.0059,1.0059,-0.0099,1.0059
2017-01-25,1.0042,1.0042,-0.169,1.0042
2017-01-26,1.0043,1.0043,0.01,1.0043
2017-02-03,1.0027,1.0027,-0.1593,1.0027
2017-02-06,1.001,1.001,-0.1695,1.001
2017-02-07,1.0001,1.0001,-0.0899,1.0001
2017-02-08,1.0005,1.0005,0.04,1.0005
2017-02-09,1.0011,1.0011,0.06,1.0011
2017-02-10,1.0018,1.0018,0.0699,1.0018
2017-02-13,1.0019,1.0019,0.01,1.0019
2017-02-14,1.002,1.002,0.01,1.002
2017-02-15,1.0019,1.0019,-0.01,1.0019
2017-02-16,1.0015,1.0015,-0.0399,1.0015
2017-02-17,1.0024,1.0024,0.0899,1.0024
2017-02-20,1.0033,1.0033,0.0898,1.0033
2017-02-21,1.0035,1.0035,0.0199,1.0035
2017-02-22,1.0038,1.0038,0.0299,1.0038
2017-02-23,1.0041,1.0041,0.0299,1.0041
2017-02-24,1.0045,1.0045,0.0398,1.0045
2017-02-27,1.0046,1.0046,0.01,1.0046
2017-02-28,1.0044,1.0044,-0.0199,1.0044
2017-03-01,1.0039,1.0039,-0.0498,1.0039
2017-03-02,1.0037,1.0037,-0.0199,1.0037
2017-03-03,1.003,1.003,-0.0697,1.003
2017-03-06,1.0027,1.0027,-0.0299,1.0027
2017-03-07,1.0026,1.0026,-0.01,1.0026
2017-03-08,1.0024,1.0024,-0.0199,1.0024
2017-03-09,1.0009,1.0009,-0.1496,1.0009
2017-03-10,1.0011,1.0011,0.02,1.0011
2017-03-13,1.0017,1.0017,0.0599,1.0017
2017-03-14,1.0018,1.0018,0.01,1.0018
2017-03-15,1.0003,1.0003,-0.1497,1.0003
2017-03-16,1.0004,1.0004,0.01,1.0004
2017-03-17,0.9998,0.9998,-0.06,0.9998
2017-03-20,1.0007,1.0007,0.09,1.0007
2017-03-21,0.9999,0.9999,-0.0799,0.9999
2017-03-22,0.9995,0.9995,-0.04,0.9995
2017-03-23,0.9992,0.9992,-0.03,0.9992
2017-03-24,0.9996,0.9996,0.04,0.9996
2017-03-27,1.0013,1.0013,0.1701,1.0013
2017-03-28,1.0026,1.0026,0.1298,1.0026
2017-03-29,1.0024,1.0024,-0.0199,1.0024
2017-03-30,1.0021,1.0021,-0.0299,1.0021
2017-03-31,1.0017,1.0017,-0.0399,1.0017
2017-04-05,1.002,1.002,0.0299,1.002
2017-04-06,1.002,1.002,0.0,1.002
2017-04-07,1.0022,1.0022,0.02,1.0022
2017-04-10,1.0024,1.0024,0.02,1.0024
2017-04-11,1.0025,1.0025,0.01,1.0025
2017-04-12,1.0018,1.0018,-0.0698,1.0018
2017-04-13,1.0018,1.0018,0.0,1.0018
2017-04-14,1.0014,1.0014,-0.0399,1.0014
2017-04-17,1.0006,1.0006,-0.0799,1.0006
2017-04-18,1.0007,1.0007,0.01,1.0007
2017-04-19,1.0009,1.0009,0.02,1.0009
2017-04-20,1.0004,1.0004,-0.05,1.0004
2017-04-21,0.9999,0.9999,-0.05,0.9999
2017-04-24,0.9986,0.9986,-0.13,0.9986
2017-04-25,0.9986,0.9986,0.0,0.9986
2017-04-26,0.9987,0.9987,0.01,0.9987
2017-04-27,0.9986,0.9986,-0.01,0.9986
2017-04-28,0.9982,0.9982,-0.0401,0.9982
2017-05-02,0.9982,0.9982,0.0,0.9982
2017-05-03,0.9971,0.9971,-0.1102,0.9971
2017-05-04,0.9968,0.9968,-0.0301,0.9968
2017-05-05,0.996,0.996,-0.0803,0.996
2017-05-08,0.995,0.995,-0.1004,0.995
2017-05-09,0.9941,0.9941,-0.0905,0.9941
2017-05-10,0.992,0.992,-0.2112,0.992
2017-05-11,0.9927,0.9927,0.0706,0.9927
2017-05-12,0.9938,0.9938,0.1108,0.9938
2017-05-15,0.9941,0.9941,0.0302,0.9941
2017-05-16,0.9935,0.9935,-0.0604,0.9935
2017-05-17,0.9927,0.9927,-0.0805,0.9927
2017-05-18,0.9936,0.9936,0.0907,0.9936
2017-05-19,0.9939,0.9939,0.0302,0.9939
2017-05-22,0.9927,0.9927,-0.1207,0.9927
2017-05-23,0.992,0.992,-0.0705,0.992
2017-05-24,0.9923,0.9923,0.0302,0.9923
2017-05-25,0.9926,0.9926,0.0302,0.9926
2017-05-26,0.9926,0.9926,0.0,0.9926
2017-05-31,0.9934,0.9934,0.0806,0.9934
2017-06-01,0.994,0.994,0.0604,0.994
2017-06-02,0.9936,0.9936,-0.0402,0.9936
2017-06-05,0.9938,0.9938,0.0201,0.9938
2017-06-06,0.9945,0.9945,0.0704,0.9945
2017-06-07,0.9945,0.9945,0.0,0.9945
2017-06-08,0.9948,0.9948,0.0302,0.9948
2017-06-09,0.9956,0.9956,0.0804,0.9956
2017-06-12,0.9975,0.9975,0.1908,0.9975
2017-06-13,0.9989,0.9989,0.1404,0.9989
2017-06-14,0.9994,0.9994,0.0501,0.9994
2017-06-15,1.0004,1.0004,0.1001,1.0004
2017-06-16,1.0007,1.0007,0.03,1.0007
2017-06-19,1.0019,1.0019,0.1199,1.0019
2017-06-20,1.0037,1.0037,0.1797,1.0037
2017-06-21,1.0041,1.0041,0.0399,1.0041
2017-06-22,1.0033,1.0033,-0.0797,1.0033
2017-06-23,1.0035,1.0035,0.0199,1.0035
2017-06-26,1.0044,1.0044,0.0897,1.0044
2017-06-27,1.0053,1.0053,0.0896,1.0053
2017-06-28,1.0062,1.0062,0.0895,1.0062
2017-06-29,1.0063,1.0063,0.0099,1.0063
2017-06-30,1.0063,1.0063,0.0,1.0063
2017-07-03,1.0066,1.0066,0.0298,1.0066
2017-07-04,1.0059,1.0059,-0.0695,1.0059
2017-07-05,1.0061,1.0061,0.0199,1.0061
2017-07-06,1.0067,1.0067,0.0596,1.0067
2017-07-07,1.0072,1.0072,0.0497,1.0072
2017-07-10,1.0073,1.0073,0.0099,1.0073
2017-07-11,1.0074,1.0074,0.0099,1.0074
2017-07-12,1.0079,1.0079,0.0496,1.0079
2017-07-13,1.0082,1.0082,0.0298,1.0082
2017-07-14,1.0086,1.0086,0.0397,1.0086
2017-07-17,1.0096,1.0096,0.0991,1.0096
2017-07-18,1.0092,1.0092,-0.0396,1.0092
2017-07-19,1.0105,1.0105,0.1288,1.0105
2017-07-20,1.0104,1.0104,-0.0099,1.0104
2017-07-21,1.0098,1.0098,-0.0594,1.0098
2017-07-24,1.01,1.01,0.0198,1.01
2017-07-25,1.0099,1.0099,-0.0099,1.0099
2017-07-26,1.0098,1.0098,-0.0099,1.0098
2017-07-27,1.0099,1.0099,0.0099,1.0099
2017-07-28,1.0098,1.0098,-0.0099,1.0098
2017-07-31,1.0098,1.0098,0.0,1.0098
2017-08-01,1.0094,1.0094,-0.0396,1.0094
2017-08-02,1.01,1.01,0.0594,1.01
2017-08-03,1.0101,1.0101,0.0099,1.0101
2017-08-04,1.0099,1.0099,-0.0198,1.0099
2017-08-07,1.0098,1.0098,-0.0099,1.0098
2017-08-08,1.0104,1.0104,0.0594,1.0104
2017-08-09,1.0101,1.0101,-0.0297,1.0101
2017-08-10,1.0099,1.0099,-0.0198,1.0099
2017-08-11,1.0106,1.0106,0.0693,1.0106
2017-08-14,1.0104,1.0104,-0.0198,1.0104
2017-08-15,1.0115,1.0115,0.1089,1.0115
2017-08-16,1.011,1.011,-0.0494,1.011
2017-08-17,1.011,1.011,0.0,1.011
2017-08-18,1.011,1.011,0.0,1.011
2017-08-21,1.0109,1.0109,-0.0099,1.0109
2017-08-22,1.0102,1.0102,-0.0692,1.0102
2017-08-23,1.0106,1.0106,0.0396,1.0106
2017-08-24,1.0102,1.0102,-0.0396,1.0102
2017-08-25,1.0103,1.0103,0.0099,1.0103
2017-08-28,1.0105,1.0105,0.0198,1.0105
2017-08-29,1.0094,1.0094,-0.1089,1.0094
2017-08-30,1.0092,1.0092,-0.0198,1.0092
2017-08-31,1.0096,1.0096,0.0396,1.0096
2017-09-01,1.0101,1.0101,0.0495,1.0101
2017-09-04,1.0098,1.0098,-0.0297,1.0098
2017-09-05,1.0098,1.0098,0.0,1.0098
2017-09-06,1.01,1.01,0.0198,1.01
2017-09-07,1.0105,1.0105,0.0495,1.0105
2017-09-08,1.0115,1.0115,0.099,1.0115
2017-09-11,1.0125,1.0125,0.0989,1.0125
2017-09-12,1.0125,1.0125,0.0,1.0125
2017-09-13,1.0124,1.0124,-0.0099,1.0124
2017-09-14,1.0127,1.0127,0.0296,1.0127
2017-09-15,1.0129,1.0129,0.0197,1.0129
2017-09-18,1.0123,1.0123,-0.0592,1.0123
2017-09-19,1.0123,1.0123,0.0,1.0123
2017-09-20,1.0123,1.0123,0.0,1.0123
2017-09-21,1.0121,1.0121,-0.0198,1.0121
2017-09-22,1.0121,1.0121,0.0,1.0121
2017-09-25,1.0128,1.0128,0.0692,1.0128
2017-09-26,1.0134,1.0134,0.0592,1.0134
2017-09-27,1.0131,1.0131,-0.0296,1.0131
2017-09-28,1.0134,1.0134,0.0296,1.0134
2017-09-29,1.0138,1.0138,0.0395,1.0138
2017-10-09,1.0144,1.0144,0.0592,1.0144
2017-10-10,1.0141,1.0141,-0.0296,1.0141
2017-10-11,1.014,1.014,-0.0099,1.014
2017-10-12,1.0142,1.0142,0.0197,1.0142
2017-10-13,1.0145,1.0145,0.0296,1.0145
2017-10-16,1.014,1.014,-0.0493,1.014
2017-10-17,1.0133,1.0133,-0.069,1.0133
2017-10-18,1.0137,1.0137,0.0395,1.0137
2017-10-19,1.0142,1.0142,0.0493,1.0142
2017-10-20,1.0142,1.0142,0.0,1.0142
2017-10-23,1.0142,1.0142,0.0,1.0142
2017-10-24,1.0146,1.0146,0.0394,1.0146
2017-10-25,1.0139,1.0139,-0.069,1.0139
2017-10-26,1.0135,1.0135,-0.0395,1.0135
2017-10-27,1.0129,1.0129,-0.0592,1.0129
2017-10-30,1.0116,1.0116,-0.1283,1.0116
2017-10-31,1.0117,1.0117,0.0099,1.0117
2017-11-01,1.0126,1.0126,0.089,1.0126
2017-11-02,1.0121,1.0121,-0.0494,1.0121
2017-11-03,1.0125,1.0125,0.0395,1.0125
2017-11-06,1.0125,1.0125,0.0,1.0125
2017-11-07,1.0123,1.0123,-0.0198,1.0123
2017-11-08,1.0122,1.0122,-0.0099,1.0122
2017-11-09,1.0117,1.0117,-0.0494,1.0117
2017-11-10,1.0117,1.0117,0.0,1.0117
2017-11-13,1.0114,1.0114,-0.0297,1.0114
2017-11-14,1.0109,1.0109,-0.0494,1.0109
2017-11-15,1.0111,1.0111,0.0198,1.0111
2017-11-16,1.0116,1.0116,0.0495,1.0116
2017-11-17,1.0115,1.0115,-0.0099,1.0115
2017-11-20,1.0113,1.0113,-0.0198,1.0113
2017-11-21,1.0114,1.0114,0.0099,1.0114
