净值日期,累计收益率
2020-07-08,0.0
2020-07-09,1.54
2020-07-10,0.13
2020-07-13,2.19
2020-07-14,1.38
2020-07-15,0.58
2020-07-16,-3.11
2020-07-17,-2.35
2020-07-20,0.36
2020-07-21,0.73
2020-07-22,1.48
2020-07-23,1.62
2020-07-24,-2.9
2020-07-27,-2.42
2020-07-28,-1.57
2020-07-29,1.07
2020-07-30,0.68
2020-07-31,1.71
2020-08-03,3.2
2020-08-04,3.31
2020-08-05,3.45
2020-08-06,3.11
2020-08-07,2.11
2020-08-10,2.63
2020-08-11,1.71
2020-08-12,0.85
2020-08-13,0.66
2020-08-14,2.26
2020-08-17,4.75
2020-08-18,4.75
2020-08-19,3.18
2020-08-20,1.92
2020-08-21,2.78
2020-08-24,4.26
2020-08-25,4.48
2020-08-26,3.29
2020-08-27,3.84
2020-08-28,6.47
2020-08-31,5.89
2020-09-01,6.63
2020-09-02,6.8
2020-09-03,6.12
2020-09-04,5.13
2020-09-07,2.91
2020-09-08,3.51
2020-09-09,1.18
2020-09-10,1.43
2020-09-11,2.44
2020-09-14,3.03
2020-09-15,3.86
2020-09-16,3.31
2020-09-17,2.97
2020-09-18,5.27
2020-09-21,4.37
2020-09-22,3.29
2020-09-23,3.62
2020-09-24,1.76
2020-09-25,1.92
2020-09-28,2.38
2020-09-29,2.58
2020-09-30,2.49
2020-10-09,4.64
2020-10-12,7.76
2020-10-13,8.24
2020-10-14,7.69
2020-10-15,7.69
2020-10-16,7.62
2020-10-19,6.79
2020-10-20,7.77
2020-10-21,7.76
2020-10-22,7.38
2020-10-23,6.06
2020-10-26,5.52
2020-10-27,5.71
2020-10-28,6.71
2020-10-29,7.8
2020-10-30,6.04
2020-11-02,6.99
2020-11-03,8.15
2020-11-04,9.07
2020-11-05,10.72
2020-11-06,10.66
2020-11-09,12.7
2020-11-10,12.1
2020-11-11,11.09
2020-11-12,11.3
2020-11-13,10.19
2020-11-16,11.21
2020-11-17,10.94
2020-11-18,11.01
2020-11-19,11.96
2020-11-20,12.35
2020-11-23,13.87
2020-11-24,13.22
2020-11-25,11.78
2020-11-26,11.92
2020-11-27,13.31
2020-11-30,12.87
2020-12-01,15.21
2020-12-02,15.21
2020-12-03,14.88
2020-12-04,15.17
2020-12-07,14.42
2020-12-08,14.19
2020-12-09,12.85
2020-12-10,12.88
2020-12-11,11.82
2020-12-14,12.87
2020-12-15,13.18
2020-12-16,13.62
2020-12-17,15.03
2020-12-18,14.74
2020-12-21,15.86
2020-12-22,14.06
2020-12-23,15.08
2020-12-24,15.1
2020-12-25,16.14
2020-12-28,16.76
2020-12-29,15.98
2020-12-30,17.86
2020-12-31,20.24
2021-01-04,21.51
2021-01-05,23.67
2021-01-06,24.74
2021-01-07,27.31
2021-01-08,26.72
