净值日期,累计收益率
2020-07-08,0.0
2020-07-09,1.32
2020-07-10,-0.2
2020-07-13,1.79
2020-07-14,0.87
2020-07-15,-0.14
2020-07-16,-2.88
2020-07-17,-2.14
2020-07-20,0.77
2020-07-21,1.02
2020-07-22,1.66
2020-07-23,1.67
2020-07-24,-2.34
2020-07-27,-1.93
2020-07-28,-1.16
2020-07-29,1.04
2020-07-30,0.6
2020-07-31,1.42
2020-08-03,2.88
2020-08-04,2.96
2020-08-05,2.99
2020-08-06,2.75
2020-08-07,1.68
2020-08-10,2.07
2020-08-11,1.23
2020-08-12,0.61
2020-08-13,0.44
2020-08-14,1.83
2020-08-17,4.0
2020-08-18,4.1
2020-08-19,2.7
2020-08-20,1.52
2020-08-21,2.33
2020-08-24,3.17
2020-08-25,3.28
2020-08-26,2.19
2020-08-27,2.7
2020-08-28,5.02
2020-08-31,4.46
2020-09-01,5.01
2020-09-02,5.06
2020-09-03,4.55
2020-09-04,3.63
2020-09-07,1.6
2020-09-08,2.12
2020-09-09,-0.07
2020-09-10,-0.1
2020-09-11,0.82
2020-09-14,1.3
2020-09-15,2.04
2020-09-16,1.5
2020-09-17,1.04
2020-09-18,3.12
2020-09-21,2.24
2020-09-22,1.15
2020-09-23,1.48
2020-09-24,-0.28
2020-09-25,-0.15
2020-09-28,0.16
2020-09-29,0.36
2020-09-30,0.27
2020-10-09,2.14
2020-10-12,4.98
2020-10-13,5.3
2020-10-14,4.66
2020-10-15,4.64
2020-10-16,4.5
2020-10-19,3.78
2020-10-20,4.54
2020-10-21,4.53
2020-10-22,4.26
2020-10-23,3.1
2020-10-26,2.55
2020-10-27,2.73
2020-10-28,3.5
2020-10-29,4.25
2020-10-30,2.72
2020-11-02,3.22
2020-11-03,4.33
2020-11-04,5.02
2020-11-05,6.44
2020-11-06,6.45
2020-11-09,8.34
2020-11-10,7.81
2020-11-11,6.83
2020-11-12,6.92
2020-11-13,5.86
2020-11-16,6.8
2020-11-17,6.6
2020-11-18,6.57
2020-11-19,7.29
2020-11-20,7.6
2020-11-23,8.83
2020-11-24,8.24
2020-11-25,6.98
2020-11-26,7.15
2020-11-27,8.4
2020-11-30,7.99
2020-12-01,10.12
2020-12-02,10.14
2020-12-03,9.95
2020-12-04,10.13
2020-12-07,9.27
2020-12-08,9.03
2020-12-09,7.7
2020-12-10,7.65
2020-12-11,6.66
2020-12-14,7.45
2020-12-15,7.66
2020-12-16,7.91
2020-12-17,9.19
2020-12-18,8.86
2020-12-21,9.8
2020-12-22,8.16
2020-12-23,9.04
2020-12-24,8.9
2020-12-25,9.76
2020-12-28,10.19
2020-12-29,9.76
2020-12-30,11.25
2020-12-31,13.25
2021-01-04,14.39
2021-01-05,16.4
2021-01-06,17.39
2021-01-07,19.31
2021-01-08,18.94
