净值日期,累计收益率
2020-07-08,0.0
2020-07-09,1.4
2020-07-10,-0.25
2020-07-13,1.8
2020-07-14,0.93
2020-07-15,-0.09
2020-07-16,-3.87
2020-07-17,-3.23
2020-07-20,-0.47
2020-07-21,-0.26
2020-07-22,0.32
2020-07-23,0.34
2020-07-24,-3.86
2020-07-27,-3.41
2020-07-28,-2.61
2020-07-29,-0.33
2020-07-30,-0.8
2020-07-31,0.06
2020-08-03,1.6
2020-08-04,1.69
2020-08-05,1.71
2020-08-06,1.42
2020-08-07,0.32
2020-08-10,0.69
2020-08-11,-0.18
2020-08-12,-0.81
2020-08-13,-0.99
2020-08-14,0.46
2020-08-17,2.69
2020-08-18,2.71
2020-08-19,1.23
2020-08-20,0.0
2020-08-21,0.83
2020-08-24,1.64
2020-08-25,1.76
2020-08-26,0.62
2020-08-27,1.13
2020-08-28,3.44
2020-08-31,2.87
2020-09-01,3.43
2020-09-02,3.46
2020-09-03,2.92
2020-09-04,1.98
2020-09-07,-0.05
2020-09-08,0.47
2020-09-09,-1.77
2020-09-10,-1.82
2020-09-11,-0.9
2020-09-14,-0.42
2020-09-15,0.32
2020-09-16,-0.24
2020-09-17,-0.71
2020-09-18,1.41
2020-09-21,0.48
2020-09-22,-0.62
2020-09-23,-0.29
2020-09-24,-2.1
2020-09-25,-1.96
2020-09-28,-1.68
2020-09-29,-1.49
2020-09-30,-1.58
2020-10-09,0.3
2020-10-12,3.14
2020-10-13,3.46
2020-10-14,2.81
2020-10-15,2.71
2020-10-16,2.56
2020-10-19,1.81
2020-10-20,2.58
2020-10-21,2.57
2020-10-22,2.29
2020-10-23,1.1
2020-10-26,0.55
2020-10-27,0.71
2020-10-28,1.49
2020-10-29,2.23
2020-10-30,0.66
2020-11-02,1.17
2020-11-03,2.33
2020-11-04,3.06
2020-11-05,4.54
2020-11-06,4.55
2020-11-09,6.5
2020-11-10,5.93
2020-11-11,4.92
2020-11-12,5.02
2020-11-13,3.97
2020-11-16,4.93
2020-11-17,4.74
2020-11-18,4.68
2020-11-19,5.41
2020-11-20,5.72
2020-11-23,6.98
2020-11-24,6.35
2020-11-25,5.06
2020-11-26,5.24
2020-11-27,6.5
2020-11-30,6.1
2020-12-01,8.25
2020-12-02,8.26
2020-12-03,8.05
2020-12-04,8.23
2020-12-07,7.35
2020-12-08,7.1
2020-12-09,5.74
2020-12-10,5.69
2020-12-11,4.65
2020-12-14,5.53
2020-12-15,5.74
2020-12-16,5.92
2020-12-17,7.21
2020-12-18,6.84
2020-12-21,7.81
2020-12-22,6.13
2020-12-23,7.0
2020-12-24,6.86
2020-12-25,7.71
2020-12-28,8.16
2020-12-29,7.73
2020-12-30,9.21
2020-12-31,11.22
2021-01-04,12.38
2021-01-05,14.44
2021-01-06,15.42
2021-01-07,17.35
2021-01-08,16.98
