净值日期,累计收益率
2020-07-08,0.0
2020-07-09,2.04
2020-07-10,1.56
2020-07-13,4.42
2020-07-14,3.67
2020-07-15,3.06
2020-07-16,-2.72
2020-07-17,-1.22
2020-07-20,0.61
2020-07-21,1.77
2020-07-22,2.65
2020-07-23,3.06
2020-07-24,-1.7
2020-07-27,-0.82
2020-07-28,0.48
2020-07-29,3.06
2020-07-30,2.86
2020-07-31,4.01
2020-08-03,5.78
2020-08-04,5.1
2020-08-05,5.78
2020-08-06,4.49
2020-08-07,3.61
2020-08-10,3.54
2020-08-11,2.79
2020-08-12,1.63
2020-08-13,1.36
2020-08-14,2.79
2020-08-17,4.49
2020-08-18,4.76
2020-08-19,3.2
2020-08-20,2.04
2020-08-21,2.93
2020-08-24,4.35
2020-08-25,4.69
2020-08-26,3.74
2020-08-27,4.56
2020-08-28,7.01
2020-08-31,6.6
2020-09-01,7.28
2020-09-02,7.62
2020-09-03,7.14
2020-09-04,5.85
2020-09-07,3.13
2020-09-08,2.99
2020-09-09,0.0
2020-09-10,0.14
2020-09-11,1.63
2020-09-14,2.04
2020-09-15,2.93
2020-09-16,1.84
2020-09-17,1.29
2020-09-18,2.72
2020-09-21,1.84
2020-09-22,0.88
2020-09-23,1.7
2020-09-24,-0.2
2020-09-25,-0.14
2020-09-28,0.0
2020-09-29,0.68
2020-09-30,0.95
2020-10-09,3.2
2020-10-12,6.19
2020-10-13,6.94
2020-10-14,6.26
2020-10-15,5.78
2020-10-16,5.03
2020-10-19,4.08
2020-10-20,5.51
2020-10-21,5.03
2020-10-22,4.69
2020-10-23,2.72
2020-10-26,2.86
2020-10-27,3.4
2020-10-28,4.97
2020-10-29,6.12
2020-10-30,4.35
2020-11-02,5.37
2020-11-03,6.26
2020-11-04,7.14
2020-11-05,8.84
2020-11-06,8.84
2020-11-09,10.82
2020-11-10,9.86
2020-11-11,8.3
2020-11-12,9.05
2020-11-13,8.3
2020-11-16,8.91
2020-11-17,8.03
2020-11-18,7.07
2020-11-19,8.16
2020-11-20,8.64
2020-11-23,9.52
2020-11-24,8.84
2020-11-25,7.01
2020-11-26,6.67
2020-11-27,7.62
2020-11-30,7.07
2020-12-01,9.05
2020-12-02,9.25
2020-12-03,9.46
2020-12-04,10.34
2020-12-07,10.07
2020-12-08,10.0
2020-12-09,8.44
2020-12-10,8.64
2020-12-11,7.76
2020-12-14,8.64
2020-12-15,9.25
2020-12-16,9.59
2020-12-17,10.82
2020-12-18,10.61
2020-12-21,11.9
2020-12-22,10.88
2020-12-23,11.97
2020-12-24,11.77
2020-12-25,12.72
2020-12-28,13.2
2020-12-29,12.52
2020-12-30,14.49
2020-12-31,16.46
2021-01-04,18.37
2021-01-05,22.04
2021-01-06,22.65
2021-01-07,24.76
2021-01-08,24.01
