净值日期,累计收益率
2020-11-03,0.0
2020-11-04,0.95
2020-11-05,2.52
2020-11-06,2.2
2020-11-09,4.02
2020-11-10,3.25
2020-11-11,2.5
2020-11-12,2.54
2020-11-13,1.3
2020-11-16,2.2
2020-11-17,2.01
2020-11-18,1.98
2020-11-19,2.91
2020-11-20,3.33
2020-11-23,4.49
2020-11-24,3.9
2020-11-25,2.39
2020-11-26,2.62
2020-11-27,3.9
2020-11-30,3.11
2020-12-01,5.3
2020-12-02,5.4
2020-12-03,5.23
2020-12-04,5.62
2020-12-07,5.05
2020-12-08,4.79
2020-12-09,3.55
2020-12-10,3.76
2020-12-11,2.68
2020-12-14,3.58
2020-12-15,4.05
2020-12-16,4.34
2020-12-17,5.75
2020-12-18,5.3
2020-12-21,6.4
2020-12-22,4.74
2020-12-23,5.55
2020-12-24,5.54
2020-12-25,6.38
2020-12-28,6.86
2020-12-29,6.29
2020-12-30,7.68
2020-12-31,9.56
2021-01-04,10.69
2021-01-05,12.5
2021-01-06,13.36
2021-01-07,15.92
2021-01-08,15.24
