净值日期,累计收益率
2020-07-08,0.0
2020-07-09,1.41
2020-07-10,0.67
2020-07-13,3.03
2020-07-14,2.85
2020-07-15,2.06
2020-07-16,-1.76
2020-07-17,-0.64
2020-07-20,1.69
2020-07-21,2.06
2020-07-22,2.81
2020-07-23,3.24
2020-07-24,-1.71
2020-07-27,-0.84
2020-07-28,0.15
2020-07-29,2.65
2020-07-30,1.83
2020-07-31,2.73
2020-08-03,3.97
2020-08-04,3.88
2020-08-05,4.25
2020-08-06,3.71
2020-08-07,2.44
2020-08-10,2.55
2020-08-11,1.77
2020-08-12,0.26
2020-08-13,-0.01
2020-08-14,1.54
2020-08-17,3.54
2020-08-18,3.86
2020-08-19,2.17
2020-08-20,1.27
2020-08-21,2.66
2020-08-24,4.09
2020-08-25,4.55
2020-08-26,3.43
2020-08-27,4.05
2020-08-28,6.44
2020-08-31,5.46
2020-09-01,6.38
2020-09-02,6.42
2020-09-03,5.33
2020-09-04,4.05
2020-09-07,0.99
2020-09-08,1.48
2020-09-09,-1.03
2020-09-10,-0.68
2020-09-11,0.3
2020-09-14,0.88
2020-09-15,2.09
2020-09-16,1.25
2020-09-17,0.86
2020-09-18,2.85
2020-09-21,1.71
2020-09-22,1.13
2020-09-23,2.47
2020-09-24,0.86
2020-09-25,1.38
2020-09-28,1.94
2020-09-29,2.36
2020-09-30,2.43
2020-10-09,4.49
2020-10-12,6.77
2020-10-13,6.92
2020-10-14,6.16
2020-10-15,6.02
2020-10-16,6.09
2020-10-19,4.79
2020-10-20,5.62
2020-10-21,5.23
2020-10-22,4.44
2020-10-23,2.12
2020-10-26,2.23
2020-10-27,2.66
2020-10-28,3.78
2020-10-29,4.92
2020-10-30,2.99
2020-11-02,3.73
2020-11-03,4.47
2020-11-04,5.26
2020-11-05,6.7
2020-11-06,6.83
2020-11-09,8.47
2020-11-10,7.22
2020-11-11,6.06
2020-11-12,6.42
2020-11-13,5.2
2020-11-16,5.71
2020-11-17,5.23
2020-11-18,5.4
2020-11-19,6.03
2020-11-20,7.12
2020-11-23,8.43
2020-11-24,7.93
2020-11-25,6.42
2020-11-26,6.63
2020-11-27,7.85
2020-11-30,7.47
2020-12-01,9.8
2020-12-02,9.61
2020-12-03,9.25
2020-12-04,9.95
2020-12-07,9.68
2020-12-08,9.66
2020-12-09,8.83
2020-12-10,8.9
2020-12-11,8.19
2020-12-14,9.0
2020-12-15,9.46
2020-12-16,10.2
2020-12-17,11.26
2020-12-18,10.71
2020-12-21,11.76
2020-12-22,10.32
2020-12-23,11.9
2020-12-24,12.23
2020-12-25,13.4
2020-12-28,13.83
2020-12-29,13.27
2020-12-30,15.07
2020-12-31,17.37
2021-01-04,18.01
2021-01-05,20.34
2021-01-06,21.59
2021-01-07,25.19
2021-01-08,24.32
