净值日期,累计收益率
2020-07-08,0.0
2020-07-09,1.5
2020-07-10,-0.21
2020-07-13,1.77
2020-07-14,0.93
2020-07-15,-0.09
2020-07-16,-4.48
2020-07-17,-3.75
2020-07-20,-0.91
2020-07-21,-0.72
2020-07-22,-0.27
2020-07-23,-0.29
2020-07-24,-4.47
2020-07-27,-4.1
2020-07-28,-3.28
2020-07-29,-1.18
2020-07-30,-1.69
2020-07-31,-0.94
2020-08-03,0.48
2020-08-04,0.69
2020-08-05,0.65
2020-08-06,0.4
2020-08-07,-0.71
2020-08-10,-0.31
2020-08-11,-1.15
2020-08-12,-1.84
2020-08-13,-2.04
2020-08-14,-0.58
2020-08-17,1.64
2020-08-18,1.6
2020-08-19,0.08
2020-08-20,-0.91
2020-08-21,-0.04
2020-08-24,0.79
2020-08-25,0.97
2020-08-26,-0.19
2020-08-27,0.23
2020-08-28,2.53
2020-08-31,1.92
2020-09-01,2.44
2020-09-02,2.47
2020-09-03,1.92
2020-09-04,0.95
2020-09-07,-1.13
2020-09-08,-0.57
2020-09-09,-2.7
2020-09-10,-2.73
2020-09-11,-1.91
2020-09-14,-1.35
2020-09-15,-0.63
2020-09-16,-1.25
2020-09-17,-1.66
2020-09-18,0.42
2020-09-21,-0.54
2020-09-22,-1.51
2020-09-23,-1.27
2020-09-24,-3.07
2020-09-25,-2.82
2020-09-28,-2.58
2020-09-29,-2.35
2020-09-30,-2.41
2020-10-09,-0.51
2020-10-12,2.28
2020-10-13,2.62
2020-10-14,2.02
2020-10-15,1.88
2020-10-16,1.82
2020-10-19,1.11
2020-10-20,1.78
2020-10-21,1.67
2020-10-22,1.3
2020-10-23,0.12
2020-10-26,-0.32
2020-10-27,-0.24
2020-10-28,0.44
2020-10-29,1.23
2020-10-30,-0.45
2020-11-02,0.04
2020-11-03,1.11
2020-11-04,1.75
2020-11-05,3.22
2020-11-06,3.21
2020-11-09,5.08
2020-11-10,4.38
2020-11-11,3.41
2020-11-12,3.5
2020-11-13,2.42
2020-11-16,3.35
2020-11-17,3.12
2020-11-18,3.14
2020-11-19,3.84
2020-11-20,4.13
2020-11-23,5.41
2020-11-24,4.78
2020-11-25,3.51
2020-11-26,3.66
2020-11-27,4.84
2020-11-30,4.41
2020-12-01,6.46
2020-12-02,6.47
2020-12-03,6.29
2020-12-04,6.44
2020-12-07,5.55
2020-12-08,5.31
2020-12-09,4.01
2020-12-10,4.0
2020-12-11,3.0
2020-12-14,3.8
2020-12-15,4.09
2020-12-16,4.28
2020-12-17,5.65
2020-12-18,5.33
2020-12-21,6.27
2020-12-22,4.71
2020-12-23,5.58
2020-12-24,5.46
2020-12-25,6.3
2020-12-28,6.88
2020-12-29,6.28
2020-12-30,7.91
2020-12-31,9.89
2021-01-04,11.02
2021-01-05,13.03
2021-01-06,14.2
2021-01-07,16.61
2021-01-08,15.99
