净值日期,累计收益率
2020-07-08,0.0
2020-07-09,1.64
2020-07-10,-0.15
2020-07-13,2.13
2020-07-14,1.35
2020-07-15,0.54
2020-07-16,-2.93
2020-07-17,-2.28
2020-07-20,0.68
2020-07-21,0.97
2020-07-22,1.51
2020-07-23,1.25
2020-07-24,-3.32
2020-07-27,-3.08
2020-07-28,-1.94
2020-07-29,0.32
2020-07-30,-0.24
2020-07-31,0.76
2020-08-03,2.16
2020-08-04,2.63
2020-08-05,2.76
2020-08-06,2.74
2020-08-07,1.52
2020-08-10,2.21
2020-08-11,1.28
2020-08-12,0.91
2020-08-13,0.72
2020-08-14,2.32
2020-08-17,4.8
2020-08-18,4.88
2020-08-19,3.28
2020-08-20,2.19
2020-08-21,3.35
2020-08-24,4.68
2020-08-25,4.9
2020-08-26,3.77
2020-08-27,4.29
2020-08-28,6.63
2020-08-31,6.11
2020-09-01,6.69
2020-09-02,6.58
2020-09-03,5.73
2020-09-04,4.82
2020-09-07,2.35
2020-09-08,3.16
2020-09-09,1.11
2020-09-10,0.93
2020-09-11,2.03
2020-09-14,2.43
2020-09-15,2.81
2020-09-16,2.21
2020-09-17,1.81
2020-09-18,3.92
2020-09-21,2.99
2020-09-22,2.13
2020-09-23,2.35
2020-09-24,0.36
2020-09-25,0.73
2020-09-28,1.03
2020-09-29,1.3
2020-09-30,1.18
2020-10-09,3.64
2020-10-12,6.51
2020-10-13,6.73
2020-10-14,6.02
2020-10-15,5.82
2020-10-16,5.56
2020-10-19,4.73
2020-10-20,5.56
2020-10-21,5.38
2020-10-22,4.88
2020-10-23,3.33
2020-10-26,2.97
2020-10-27,3.06
2020-10-28,3.82
2020-10-29,4.77
2020-10-30,2.67
2020-11-02,2.99
2020-11-03,4.23
2020-11-04,4.69
2020-11-05,6.06
2020-11-06,5.86
2020-11-09,7.49
2020-11-10,6.46
2020-11-11,5.67
2020-11-12,5.75
2020-11-13,4.42
2020-11-16,5.29
2020-11-17,5.23
2020-11-18,5.42
2020-11-19,6.2
2020-11-20,6.7
2020-11-23,8.25
2020-11-24,7.67
2020-11-25,6.48
2020-11-26,6.51
2020-11-27,7.79
2020-11-30,7.31
2020-12-01,9.45
2020-12-02,9.44
2020-12-03,8.94
2020-12-04,8.95
2020-12-07,8.25
2020-12-08,8.15
2020-12-09,6.73
2020-12-10,6.76
2020-12-11,5.63
2020-12-14,6.42
2020-12-15,6.71
2020-12-16,6.98
2020-12-17,8.24
2020-12-18,8.09
2020-12-21,9.22
2020-12-22,7.72
2020-12-23,8.96
2020-12-24,8.61
2020-12-25,9.42
2020-12-28,9.84
2020-12-29,8.87
2020-12-30,10.65
2020-12-31,12.68
2021-01-04,13.42
2021-01-05,15.09
2021-01-06,16.0
2021-01-07,18.4
2021-01-08,17.83
