净值日期,累计收益率
2020-07-08,0.0
2020-07-09,1.36
2020-07-10,0.05
2020-07-13,2.11
2020-07-14,1.01
2020-07-15,-0.5
2020-07-16,-5.03
2020-07-17,-4.13
2020-07-20,-1.16
2020-07-21,-1.26
2020-07-22,-0.86
2020-07-23,-1.06
2020-07-24,-5.33
2020-07-27,-4.93
2020-07-28,-4.03
2020-07-29,-1.86
2020-07-30,-2.67
2020-07-31,-2.01
2020-08-03,-0.55
2020-08-04,-0.5
2020-08-05,-0.2
2020-08-06,-0.55
2020-08-07,-1.96
2020-08-10,-1.41
2020-08-11,-2.26
2020-08-12,-2.92
2020-08-13,-3.22
2020-08-14,-1.71
2020-08-17,0.6
2020-08-18,0.6
2020-08-19,-0.81
2020-08-20,-1.81
2020-08-21,-0.91
2020-08-24,-0.25
2020-08-25,-0.3
2020-08-26,-1.81
2020-08-27,-1.31
2020-08-28,0.91
2020-08-31,0.25
2020-09-01,0.81
2020-09-02,0.4
2020-09-03,-0.25
2020-09-04,-1.26
2020-09-07,-3.72
2020-09-08,-3.02
2020-09-09,-5.18
2020-09-10,-5.08
2020-09-11,-4.33
2020-09-14,-3.93
2020-09-15,-3.22
2020-09-16,-3.88
2020-09-17,-4.53
2020-09-18,-2.26
2020-09-21,-3.22
2020-09-22,-4.28
2020-09-23,-4.08
2020-09-24,-5.84
2020-09-25,-5.64
2020-09-28,-5.49
2020-09-29,-5.03
2020-09-30,-5.13
2020-10-09,-3.12
2020-10-12,-0.55
2020-10-13,-0.2
2020-10-14,-0.7
2020-10-15,-0.91
2020-10-16,-1.01
2020-10-19,-1.71
2020-10-20,-1.11
2020-10-21,-1.31
2020-10-22,-1.86
2020-10-23,-3.17
2020-10-26,-3.62
2020-10-27,-3.47
2020-10-28,-2.77
2020-10-29,-2.16
2020-10-30,-3.82
2020-11-02,-3.27
2020-11-03,-2.32
2020-11-04,-1.56
2020-11-05,-0.3
2020-11-06,-0.55
2020-11-09,1.21
2020-11-10,0.35
2020-11-11,-0.7
2020-11-12,-0.55
2020-11-13,-1.71
2020-11-16,-0.81
2020-11-17,-0.96
2020-11-18,-1.06
2020-11-19,-0.25
2020-11-20,0.1
2020-11-23,1.51
2020-11-24,0.86
2020-11-25,-0.55
2020-11-26,-0.35
2020-11-27,0.81
2020-11-30,0.4
2020-12-01,2.52
2020-12-02,2.62
2020-12-03,2.21
2020-12-04,2.37
2020-12-07,1.66
2020-12-08,1.36
2020-12-09,0.1
2020-12-10,0.15
2020-12-11,-0.81
2020-12-14,0.15
2020-12-15,0.25
2020-12-16,0.5
2020-12-17,1.71
2020-12-18,1.11
2020-12-21,2.16
2020-12-22,0.55
2020-12-23,1.31
2020-12-24,1.16
2020-12-25,2.21
2020-12-28,2.87
2020-12-29,2.16
2020-12-30,3.62
2020-12-31,5.49
2021-01-04,6.49
2021-01-05,8.3
2021-01-06,9.61
2021-01-07,12.03
2021-01-08,10.97
