净值日期,累计收益率
2020-07-08,0.0
2020-07-09,2.12
2020-07-10,1.18
2020-07-13,3.72
2020-07-14,3.03
2020-07-15,2.18
2020-07-16,-2.0
2020-07-17,-0.87
2020-07-20,1.47
2020-07-21,2.21
2020-07-22,3.32
2020-07-23,3.55
2020-07-24,-0.93
2020-07-27,-0.15
2020-07-28,0.81
2020-07-29,3.45
2020-07-30,3.12
2020-07-31,4.32
2020-08-03,5.82
2020-08-04,5.51
2020-08-05,5.94
2020-08-06,5.44
2020-08-07,4.64
2020-08-10,4.76
2020-08-11,3.98
2020-08-12,3.18
2020-08-13,3.17
2020-08-14,4.37
2020-08-17,6.39
2020-08-18,6.59
2020-08-19,5.61
2020-08-20,4.51
2020-08-21,5.21
2020-08-24,7.07
2020-08-25,6.94
2020-08-26,5.82
2020-08-27,6.42
2020-08-28,8.59
2020-08-31,8.35
2020-09-01,9.12
2020-09-02,9.02
2020-09-03,8.74
2020-09-04,7.94
2020-09-07,5.8
2020-09-08,6.09
2020-09-09,3.88
2020-09-10,3.66
2020-09-11,4.72
2020-09-14,5.46
2020-09-15,6.05
2020-09-16,5.71
2020-09-17,5.28
2020-09-18,7.05
2020-09-21,6.26
2020-09-22,4.83
2020-09-23,5.17
2020-09-24,3.02
2020-09-25,2.92
2020-09-28,3.18
2020-09-29,3.51
2020-09-30,3.37
2020-10-09,5.3
2020-10-12,7.75
2020-10-13,8.25
2020-10-14,7.61
2020-10-15,7.37
2020-10-16,7.39
2020-10-19,6.62
2020-10-20,7.4
2020-10-21,7.08
2020-10-22,6.67
2020-10-23,5.43
2020-10-26,5.61
2020-10-27,5.75
2020-10-28,6.65
2020-10-29,7.11
2020-10-30,5.93
2020-11-02,6.79
2020-11-03,8.07
2020-11-04,8.9
2020-11-05,10.74
2020-11-06,11.12
2020-11-09,13.23
2020-11-10,12.5
2020-11-11,11.56
2020-11-12,11.97
2020-11-13,11.15
2020-11-16,12.23
2020-11-17,11.8
2020-11-18,11.64
2020-11-19,12.22
2020-11-20,12.85
2020-11-23,14.31
2020-11-24,13.86
2020-11-25,12.33
2020-11-26,12.41
2020-11-27,13.35
2020-11-30,12.96
2020-12-01,14.62
2020-12-02,14.81
2020-12-03,14.01
2020-12-04,14.28
2020-12-07,13.48
2020-12-08,13.23
2020-12-09,11.86
2020-12-10,11.81
2020-12-11,11.07
2020-12-14,11.01
2020-12-15,11.45
2020-12-16,11.45
2020-12-17,12.85
2020-12-18,13.45
2020-12-21,14.36
2020-12-22,12.21
2020-12-23,13.46
2020-12-24,13.36
2020-12-25,14.89
2020-12-28,15.03
2020-12-29,14.08
2020-12-30,15.51
2020-12-31,17.02
2021-01-04,18.76
2021-01-05,21.05
2021-01-06,21.97
2021-01-07,23.95
2021-01-08,23.79
